lon,lat,rot
108.949217,34.968296,1
108.37573,34.41624,1
108.436295,34.43644,1
105.71427,34.47156,1
108.443975,34.537414,1
108.25333,34.581516,1
108.113365,34.595066,1
108.94623,34.642586,1
109.034294,34.65892,1
108.267685,34.680305,1
108.973885,34.697205,1
108.973885,34.697205,1
108.973885,34.697205,1
108.977646,34.70466,1
108.98041,34.709254,1
108.98041,34.709254,1
108.98041,34.709254,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
112.44264,34.71291,1
108.993256,34.716007,1
109.00501,34.717228,1
109.00501,34.717228,1
109.00501,34.717228,1
108.97383,34.721912,1
108.97383,34.721912,1
108.99195,34.72619,1
109.02244,34.73033,1
109.02244,34.73033,1
109.02244,34.73033,1
109.015527,34.739896,1
108.99524,34.74158,1
108.99524,34.74158,1
108.90242,34.747723,1
104.83343,34.7514,1
108.96908,34.754726,1
108.992937,34.755577,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.9948,34.75906,1
108.95534,34.771072,1
108.95534,34.771072,1
108.97391,34.77445,1
108.97391,34.77445,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.983116,34.776478,1
108.96565,34.792908,1
108.97615,34.797348,1
108.97615,34.797348,1
108.97615,34.797348,1
108.97615,34.797348,1
108.97615,34.797348,1
108.90898,34.821465,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.90075,34.839485,1
108.907979,34.849209,1
108.907979,34.849209,1
108.907979,34.849209,1
108.907979,34.849209,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.915245,34.849403,1
108.89857,34.856106,1
108.832969,34.87101,1
108.798,34.887592,1
108.798,34.887592,1
108.798,34.887592,1
108.798,34.887592,1
108.798,34.887592,1
108.798,34.887592,1
108.85193,34.890705,1
108.85193,34.890705,1
108.858498,34.89665,1
108.89061,34.898975,1
108.780876,34.91419,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.972206,34.91603,1
108.97394,34.91778,1
108.97394,34.91778,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.96904,34.919602,1
108.87367,34.959167,1
108.949217,34.968296,1
108.949217,34.968296,1
108.95999,34.969456,1
108.96395,34.970472,1
108.922523,34.992519,1
108.98219,35.024933,1
108.949535,35.035138,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.8346,35.052082,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.972944,35.058064,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.970825,35.06292,1
108.96576,35.069572,1
108.96559,35.07134,1
108.971948,35.077739,1
110.5683,35.16827,1
109.03659,35.194183,1
109.03659,35.194183,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.61293,35.267723,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.50964,35.268826,1
110.498184,35.27365,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.54089,35.27874,1
110.56014,35.279655,1
110.56014,35.279655,1
110.51954,35.28358,1
110.547844,35.301216,1
110.547844,35.301216,1
110.547844,35.301216,1
110.547485,35.301926,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.527374,35.302406,1
110.514208,35.309754,1
110.514208,35.309754,1
110.51719,35.310738,1
110.573425,35.312767,1
110.524324,35.317446,1
110.540835,35.329487,1
105.770422,35.377254,1
105.734146,35.435486,1
110.82557,35.45105,1
119.50884,35.523197,1
109.69702,35.674426,1
109.58798,35.701912,1
109.58798,35.701912,1
