"rID","rot","pre","tmn","tmx","tmp","hfp"
1,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
2,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
3,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
4,1,529.308654785156,37.2476425170898,136.76383972168,87.0127716064453,20.2085704803467
5,1,527.971008300781,79.1364593505859,187.584503173828,133.450302124023,23.9437217712402
6,1,540.871276855469,75.3490447998047,185.370590209961,130.459808349609,24.8711433410645
7,1,547.189514160156,70.7617416381836,181.518753051758,126.178077697754,19.7557334899902
8,1,540.03076171875,80.4415283203125,197.836441040039,139.165878295898,34.3519287109375
9,1,549.928283691406,80.5322723388672,199.10383605957,139.850936889648,33.8092269897461
10,1,541.20849609375,61.1032829284668,174.078674316406,117.655067443848,20.728889465332
11,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
12,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
13,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
14,1,520.699157714844,100.340522766113,209.214874267578,154.728332519531,35.5362892150879
15,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
16,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
17,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
18,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
19,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
20,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
21,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
22,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
23,1,482.563537597656,25.0533771514893,125.978851318359,75.5066299438477,24.0443153381348
24,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
25,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
26,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
27,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
28,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
29,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
30,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
31,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
32,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
33,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
34,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
35,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
36,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
37,1,524.76318359375,61.8620338439941,171.43782043457,116.62133026123,17.9381866455078
38,1,524.76318359375,61.8620338439941,171.43782043457,116.62133026123,17.9381866455078
39,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
40,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
41,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
42,1,524.76318359375,61.8620338439941,171.43782043457,116.62133026123,17.9381866455078
43,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
44,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
45,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
46,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
47,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
48,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
49,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
50,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
51,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
52,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
53,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
54,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
55,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
56,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
57,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
58,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
59,1,502.743957519531,48.3662109375,155.333023071289,101.830574035645,19.148344039917
60,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
61,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
62,1,471.996673583984,75.9779510498047,197.972061157227,136.977127075195,21.083797454834
63,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
64,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
65,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
66,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
67,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
68,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
69,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
70,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
71,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
72,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
73,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
74,1,428.149597167969,21.0947971343994,122.659111022949,71.877067565918,20.0165920257568
75,1,428.149597167969,21.0947971343994,122.659111022949,71.877067565918,20.0165920257568
76,1,475.9013671875,71.1094589233398,195.4873046875,133.275421142578,24.8462867736816
77,1,695.548706054688,92.8005828857422,176.285614013672,134.550430297852,30.1061134338379
78,1,465.397369384766,38.5596580505371,146.073974609375,92.3101959228516,10.7761402130127
79,1,469.515014648438,45.8978157043457,162.982040405273,104.424621582031,14.9867401123047
80,0,456.829559326172,-65.5193023681641,63.4184875488281,-1.03563296794891,2.69419288635254
81,0,869.487243652344,139.094314575195,224.839004516602,181.968399047852,11.9121389389038
82,0,188.598373413086,-59.8926963806152,78.9656677246094,9.48104190826416,6.79746961593628
83,0,464.650512695312,-17.573881149292,82.0386276245117,32.1896095275879,13.0906038284302
84,0,31.1571006774902,55.272762298584,224.981842041016,140.099349975586,0
85,0,1402.82495117188,207.641494750977,277.425109863281,242.581588745117,15.3780298233032
86,0,149.853591918945,6.43308067321777,123.851524353027,65.1373596191406,3.27070593833923
87,0,380.168518066406,-87.861328125,56.3787574768066,-15.7631931304932,2.78454065322876
88,0,500.597503662109,-78.6771621704102,49.9288940429688,-14.4013814926147,9.18728637695312
89,0,457.901580810547,83.4755554199219,198.195999145508,140.712799072266,31.7555961608887
90,0,236.57243347168,-107.767700195312,25.9368591308594,-40.9669075012207,2.0585343837738
91,0,34.0882415771484,16.9491291046143,185.218627929688,101.056762695312,2.31356906890869
92,0,1398.17919921875,153.989151000977,235.28857421875,194.60905456543,15.4440269470215
93,0,417.859313964844,-79.2966461181641,58.5425033569336,-10.4634656906128,1.71119487285614
94,0,541.673461914062,-100.581329345703,-0.926865458488464,-50.7255210876465,5.34964466094971
95,0,525.053894042969,-105.750595092773,41.7390747070312,-32.0115623474121,5.85408353805542
96,0,41.4327659606934,-140.564239501953,-6.5626015663147,-73.5934524536133,0.605973839759827
97,0,124.842742919922,-130.425033569336,4.68062973022461,-62.8962173461914,0.0271517932415009
98,0,282.839019775391,-29.4349727630615,83.4011001586914,27.0336952209473,6.59013557434082
99,0,32.7952270507812,12.8653659820557,183.530395507812,98.2678604125977,11.5376815795898
100,0,149.833465576172,15.7231025695801,138.024368286133,76.9156723022461,9.34873676300049
101,0,390.951110839844,28.4580974578857,151.181991577148,89.7941589355469,17.4860610961914
102,0,167.37922668457,-4.76454305648804,119.849014282227,57.5003128051758,9.48280620574951
103,0,1782.55224609375,134.4287109375,244.620269775391,189.515045166016,5.92853021621704
104,0,426.518463134766,-18.8200149536133,89.8308792114258,35.4689025878906,25.1538372039795
105,0,522.276184082031,-74.3741226196289,45.4407653808594,-14.4712562561035,7.58133602142334
106,0,917.029907226562,133.873443603516,192.614181518555,163.169204711914,8.80757236480713
107,0,347.547882080078,-86.6340942382812,56.7093048095703,-15.0433673858643,6.37847661972046
108,0,564.209533691406,-26.5474548339844,92.9492950439453,33.2168617248535,6.5393238067627
109,0,604.662414550781,103.319763183594,199.118606567383,151.133209228516,19.2930374145508
110,0,122.507827758789,40.9162979125977,140.02995300293,90.4792861938477,8.9932165145874
